player_id,signup_date,age,primary_product_type,synthetic_income_monthly,debt_to_income_ratio,synthetic_credit_score,risk_profile,data_year,account_tenure_days,credit_score_velocity_7d,liquid_savings_balance,liquid_savings_drawdown_rate,bank_decline_count_7d,total_bets_30d,active_days_30d,avg_bets_per_active_day,avg_session_duration_minutes,total_handle_30d,net_loss_30d,avg_bet_size,max_bet_size,live_bet_ratio,parlay_ratio,deposit_count_30d,deposit_amount_30d,avg_deposit_size,deposit_growth_rate_4w,failed_deposit_count_30d,withdrawal_count_30d,withdrawal_amount_30d,withdrawal_reversal_rate,rapid_redeposit_rate,session_velocity_index,mean_inter_session_gap_hours,inter_session_gap_trend,night_time_betting_ratio,weekend_betting_ratio,same_day_multiple_session_flag,post_loss_session_return_time_hours,chase_magnitude_index,loss_streak_length_max,volatility_of_daily_losses,bonus_offer_count_30d,bonus_redemption_rate,bonus_sensitivity_index,push_notification_density,gambling_ad_ctr,affiliate_referral_source,vip_status,limit_setting_flag,deposit_limit_breach_attempts,time_out_requests_count,responsible_gambling_message_count,regulatory_friction_score,friction_bypass_attempt_flag
100343,2019-01-11,47.0,casino,4180.702143263996,0.647521621765537,352.0,1,2023,1815.0,-10.0,24220.563465978576,0.2612838776298994,5.0,292.0,11.0,26.545454545454547,46.87703313992353,2780.2593383332965,581.8239051746247,9.488939721274049,51.514412451645896,0.18096216292940612,0.3313707395379657,11.0,442.7077768564106,36.892314738034216,0.11117752197486708,2.0,1.0,1066.0124214954953,0.043326935982893465,0.08136654123620408,0.8610284355801449,38.70657769971619,0.04439698736417558,0.18106655325544563,0.4996022265935511,0.0,24.396647469367757,0.205171938777538,10.0,39.04254137096955,9.0,0.503357569863035,0.4452219950369859,23.0,0.13612930580351312,organic,0.0,1.0,2.0,1.0,5.0,0.03392417862088659,0.0
100344,2019-10-24,27.0,casino,5184.708076508916,1.121684584719997,627.0,1,2023,1529.0,0.0,31459.85395147995,0.06404978992900785,4.0,185.0,6.0,30.833333333333332,61.21282692021725,1624.417062896243,438.9193758566337,8.73342506933464,38.90952490935719,0.6104191530933707,0.1458241311882759,15.0,378.6661905770873,23.666636911067958,0.13510327587582768,3.0,2.0,1190.0371844277308,0.17477934495772535,0.07333994991997024,1.395842077304757,30.315778258248777,,0.34121517872758267,0.3489432039735897,0.0,13.581513362773435,0.9067325347229855,,74.06829145128214,8.0,0.22985842174714938,0.5569390376270356,24.0,0.017842629422848012,organic,0.0,1.0,5.0,,3.0,0.39842598078231983,0.0
100345,2018-07-06,69.0,sportsbook,,0.6868460546270783,491.0,0,2023,2004.0,-17.0,34037.26259769349,0.003183247888450651,0.0,329.0,9.0,36.55555555555556,22.066392163454932,2164.1206414987896,106.19426167789179,6.55794133787512,15.17661764839293,0.1990270749788825,0.1687289492099255,2.0,62.29394124963639,20.76464708321213,0.12304271963140194,1.0,4.0,4507.999319349977,0.0538649449593365,0.2245315584263816,1.1764990219410467,36.2065585362155,-0.8504984519943084,0.12183480896607939,0.42302575923967667,0.0,,0.6723411231674158,3.0,110.84181415682272,4.0,0.5044552155304453,0.04894002671433828,19.0,0.08813911041057787,organic,0.0,1.0,0.0,0.0,0.0,0.10877192521299692,
100346,2019-12-25,62.0,sportsbook,5954.070254452916,0.6216409066622113,503.0,1,2023,,-29.0,32252.220439770732,0.08187441532109228,0.0,179.0,7.0,25.571428571428573,20.869931541817103,3998.592498784535,885.5737400094239,22.214402771025195,125.99018676823843,0.5233512387325169,0.26252164897139574,8.0,627.7372732362447,69.7485859151383,0.304171353420955,,6.0,4756.158296873451,0.03721326457312163,0.1329914972121289,0.8490455021489354,42.938023346280836,-0.1973006802762612,0.3465561887348091,0.3293756390490525,0.0,12.658966765874952,0.676667304800833,5.0,59.1274001949277,8.0,0.3255846072388467,0.648189860559292,18.0,0.038785779284728365,organic,0.0,0.0,3.0,1.0,5.0,0.42115073967752026,0.0
100347,2019-11-15,54.0,casino,4998.873805754082,0.7879247453590248,823.0,2,2023,1507.0,8.0,45460.296848861864,0.006666486928279082,0.0,54.0,11.0,4.909090909090909,33.61182186764236,1367.464907766415,86.93455512589381,24.862998323025728,91.3496914651718,0.09243181051916771,0.08704900903050723,2.0,39.99684270462059,13.332280901540196,-0.07536094842256288,1.0,,3081.2831216368063,0.08385793007705694,0.10482540617068782,0.44459907328643394,57.26011190106974,-0.7504592653395235,0.12589444222050267,0.2108866748254028,0.0,56.086516784939874,0.24822129620986744,2.0,20.233880039787284,,0.2544448703867717,0.3535967099917279,16.0,0.052190366951614706,vip,0.0,1.0,0.0,0.0,2.0,0.16982972156293216,0.0
100348,2018-05-12,56.0,sportsbook,5079.387053195123,0.4765835022139407,633.0,0,2023,2059.0,-18.0,43088.72991032832,0.1307654688721707,1.0,176.0,7.0,25.142857142857142,46.22803762859588,1211.8808996480734,151.98467822651912,6.8467847437744265,29.652539070353978,0.4341633014429799,0.2278421848260354,6.0,354.78047151706005,50.68292450243715,0.4730242048085541,0.0,3.0,2293.626956836016,0.13282655165881216,0.16990807361782795,0.3687928394231426,108.12797397993009,0.40125350488481204,0.16455333488437318,0.5531045340201655,1.0,16.459653324652287,0.18532126628333023,5.0,85.84239355025194,8.0,0.222232778556959,0.482884857441304,15.0,0.04692788186156851,organic,0.0,0.0,0.0,0.0,3.0,0.04093547939059266,0.0
100349,2018-05-01,48.0,casino,6921.468615188928,0.1563753244200018,638.0,0,2023,,-29.0,9031.546021208427,0.11165734822990021,1.0,89.0,5.0,17.8,17.252377487899142,2738.4311262111155,330.8626207565996,30.427012513456837,134.65347600490477,0.2518317988126386,0.38116392926584,4.0,179.94367028113808,35.988734056227614,0.2474321527823097,1.0,4.0,3832.0945751704066,0.2187264273288304,0.03725623840248173,0.6725751629296057,,0.2011226841707754,0.2427207580753798,0.3166060582067337,0.0,28.68160173853447,0.14778213014180397,3.0,104.35231226784599,5.0,0.34741500059779556,0.4112771573169817,11.0,0.03057484940840545,organic,0.0,0.0,1.0,0.0,2.0,0.2952351076527462,0.0
100350,2019-01-25,21.0,casino,1094.3689399035038,0.6222780082892478,492.0,1,2023,1801.0,-2.0,29356.851713372744,0.2887897417978648,2.0,176.0,14.0,12.571428571428571,,6060.557689368378,1151.001800603183,34.24043892298519,,0.3129365965851957,0.44165349554217936,6.0,297.1264210680199,42.4466315811457,0.11742599144160495,2.0,5.0,4564.724003470816,0.12108002128941442,0.39955972331671896,2.2236405051343002,25.055596387927007,-0.8223831018322747,0.4041461755186221,0.2387967229437726,0.0,20.866493698758166,0.3730476603939831,8.0,177.52021963993997,5.0,0.46625286264664867,,13.0,0.0336379500041965,vip,0.0,0.0,4.0,1.0,5.0,0.5068935827707974,0.0
100351,2018-02-02,38.0,casino,1052.3322602820726,0.1857853216939529,509.0,0,2023,2158.0,-23.0,16401.589854470687,0.010869989538007305,0.0,162.0,10.0,16.2,,1243.4966591891884,52.693791893806086,7.628813860056371,31.103184360443368,0.08230525302676861,0.08205671683462264,4.0,110.48555831984488,22.097111663968978,0.10555900458584287,1.0,6.0,2066.1336328992147,0.055347221304077564,0.031820101496718864,0.34793843416419823,79.50776559926831,-0.8623067987416848,0.11843469816630059,0.39907583675249547,0.0,46.30683367291659,0.3517547039169448,6.0,35.567632016993606,2.0,0.18385793659336624,0.10727181975726663,7.0,0.044738335803045946,organic,0.0,1.0,1.0,0.0,2.0,0.14140141868027437,0.0
100352,2018-08-07,43.0,casino,5547.607690647039,0.61566221033317,677.0,0,2023,1972.0,-27.0,7474.7126266291825,0.1351334523826395,1.0,238.0,9.0,26.444444444444443,40.96248375622171,2123.198104242267,93.50035005833188,8.883674076327477,24.576215054407985,0.3583633395689936,0.14857728862402372,2.0,59.231167680076396,19.743722560025464,0.21206975633328795,0.0,,1434.2204381583251,0.01912919678963812,0.15389626058629488,0.8663409587222084,58.49379862893971,-0.8128551385039675,0.07476034284580364,0.3893747410299244,0.0,25.212403951216785,0.25538587824467496,5.0,81.71429418976373,,0.11634489665338552,0.2349695270328518,6.0,0.03942394825703616,influencer,0.0,1.0,1.0,1.0,,0.013735516881474254,0.0
100353,2018-11-14,65.0,sportsbook,4985.766289742968,0.8354005818201755,321.0,0,2023,1873.0,-13.0,39001.79332645747,0.14682297280859755,1.0,,4.0,58.5,26.677079576708156,2378.4390825483374,,10.121017372546117,34.57959578383752,0.23895108948236185,0.2215294865429098,2.0,116.35739039892383,38.785796799641275,0.1878876385614951,0.0,2.0,985.4606201576577,0.07839574749513858,0.043209087562406136,0.5930163330185878,51.28727442443667,-0.7880502641317666,0.19545838608076108,0.40732937914258166,0.0,49.45325230566628,0.5479359221789092,3.0,,7.0,0.19620824673123005,0.1080511224548727,16.0,0.07050912702172317,organic,0.0,0.0,0.0,0.0,,0.17980715520189844,0.0
100354,2019-12-09,29.0,sportsbook,5340.353886383865,1.3960667718084703,430.0,0,2023,,3.0,5558.26232236909,0.14138933740798001,1.0,232.0,11.0,21.09090909090909,22.057338419771774,279.3884685958159,30.793493908344075,1.1990921398962056,5.3451291435415405,0.3706507198989236,0.13622909675698402,3.0,277.761946013178,69.4404865032945,0.3054272500581158,3.0,4.0,739.7729057624414,0.16408913988732818,0.203791856256653,1.0011110172009459,18.985489308348438,-0.3033122480152579,0.1922324208117525,0.47741988083648546,0.0,18.69368192726209,,7.0,81.76145809567083,2.0,0.4296133309708174,0.3971712381567324,19.0,0.04221081268665637,organic,0.0,0.0,0.0,1.0,1.0,0.3014114321202094,0.0
100355,2019-12-26,43.0,sportsbook,4075.745849655109,0.054333496567955386,630.0,2,2023,1466.0,-18.0,5401.925735923629,0.11848414235413551,,158.0,15.0,10.533333333333333,61.46771745930459,4138.689303711408,1770.0107252821622,26.029492476172376,141.39373641855147,0.42917651502354054,0.2440050812506227,14.0,501.74646979715135,33.449764653143426,0.43026474181699886,5.0,5.0,4197.65555508066,0.3963681875761693,0.39697243289020057,2.1592566002727143,36.01594045075568,-1.3533727746141238,0.25904325760904356,0.32903802655695674,0.0,12.475362006418433,,12.0,84.68746942893294,13.0,0.7787763748634153,0.4444759439540175,23.0,0.2114535557877448,organic,0.0,0.0,11.0,1.0,10.0,0.49182469308896404,0.0
100356,2018-04-21,35.0,sportsbook,6328.707348479862,0.9321876097529163,642.0,2,2023,2080.0,-33.0,6618.385090722328,0.22055766337680308,5.0,518.0,17.0,30.470588235294116,34.62373280802061,3061.505043328442,1236.1065719106389,5.89885364803168,33.854326685722725,0.7605555436059414,0.887196226275184,12.0,2132.531531561285,164.0408870431758,0.6210456366241464,4.0,5.0,4752.179166904007,0.43535699207799594,0.1830819272190718,2.6347690177960197,36.16370380061027,,0.23456033303998916,0.5437833744464009,0.0,7.285858170761031,0.8561127554211765,13.0,106.6306747773949,13.0,0.7340850871150264,0.8359640153333279,22.0,0.03147628828725175,vip,0.0,1.0,5.0,2.0,7.0,0.18693781180859187,0.0
100357,2019-10-13,24.0,sportsbook,6865.27768598224,0.686602779975116,350.0,0,2023,1540.0,6.0,46151.404172131624,0.10208627915696732,2.0,117.0,3.0,39.0,21.519358956425446,2215.5635975611945,74.88669952873414,,48.10029458384786,0.44976609584725885,0.355137378692881,1.0,845.0140521168044,,-0.06605629184333087,0.0,4.0,4228.439545723994,0.09369597881731877,0.0007635744704139853,0.3060157450601311,70.74385466879474,-0.25945283260874996,0.10318831818270795,0.33653660545204345,0.0,33.73883129421658,0.6692532827162962,7.0,25.862080466402404,8.0,0.13976194110397702,0.47934962093005634,6.0,0.07031543615994985,vip,0.0,1.0,0.0,1.0,0.0,0.24540725516243986,0.0
100358,2018-03-08,23.0,casino,5967.964587903054,0.03039169230620875,733.0,1,2023,2124.0,-2.0,14241.993441577675,0.24298669691523977,2.0,444.0,,74.0,72.97844094815655,4806.91973666369,950.2647811663572,10.802066823963349,40.836651772897696,0.18669035219316993,0.573221650855138,12.0,709.6512732238709,54.5885594787593,0.7742890786463335,2.0,,4300.769122663077,0.16562996821048412,0.12267574840300613,1.5543059144240683,42.01820789821779,-0.4983803948444286,0.12349495086072079,0.27201305314102536,1.0,24.053278449382955,0.8148556569128843,5.0,150.47963427533645,5.0,0.2280904096471786,0.5682408137776143,23.0,0.09922834605043429,organic,0.0,0.0,4.0,0.0,4.0,0.31647818726525073,0.0
100359,2019-07-01,36.0,sportsbook,4478.343083190834,0.37432226390808054,598.0,1,2023,1644.0,3.0,34686.43618175318,0.04147043392271842,2.0,322.0,6.0,53.666666666666664,20.797339073896797,783.3854723743148,162.35307342664572,2.4253420197347206,12.219503027433431,0.45184939032083193,0.37558325111150526,7.0,135.74848172185727,16.96856021523216,0.5384568789156515,,4.0,1719.3023546844781,0.21328277015258026,0.1354379973425809,0.5633775879569015,71.4098037873426,-0.08387430412961466,0.1285542049678597,0.26532556895858267,0.0,26.155798166828536,0.14625444685422717,9.0,77.8160616371723,8.0,0.4486426204550456,,22.0,0.06114555538893015,vip,0.0,1.0,3.0,1.0,5.0,0.249164282032768,0.0
100360,2019-09-10,22.0,casino,1000.0,0.17772787853220234,430.0,2,2023,1573.0,-38.0,3232.790607364021,0.22930202522622395,8.0,200.0,15.0,13.333333333333334,91.80359786520317,4256.767591927914,1895.8515401677648,21.177948218546835,138.43729770062512,0.8852441180195694,0.5211969654571454,22.0,1536.414932983026,,0.6384477352978407,4.0,4.0,2472.1425777841314,0.1305052919023377,0.07388200592673154,0.43376251501262547,29.207880816565826,-1.3781523117051941,0.1862509343195421,0.4184406172629634,0.0,19.877963230206653,0.4171709571404651,11.0,32.585596987247136,10.0,0.7213040922036656,0.47600034884458114,23.0,0.13835114924205602,influencer,0.0,1.0,4.0,1.0,10.0,0.2459224536055696,0.0
100361,2019-10-13,21.0,casino,6538.472416074256,,713.0,0,2023,1540.0,-5.0,28455.570411598437,,0.0,,4.0,33.0,11.8691275348951,2178.94118976456,242.19637139476328,16.383016464395187,39.71667536076585,0.2109416081018777,0.1552583117002883,6.0,430.1479164670426,61.449702352434656,0.44011664117934796,2.0,3.0,,0.04764322251238886,0.04210760983848588,0.24371628268673073,67.88240385359,0.06008170560954618,0.260996385533384,0.30275651242617135,0.0,16.658842632729232,0.2649026313526625,6.0,28.861017257001677,9.0,0.265018013843282,0.0512106578113839,19.0,0.0481707570405713,vip,0.0,,0.0,0.0,,,0.0
100362,2018-06-13,36.0,casino,7443.457332435186,0.4118553651913773,844.0,0,2023,2027.0,-19.0,14915.985193364777,0.19687956007719995,0.0,32.0,9.0,3.5555555555555554,19.97987367216912,2672.3633245202936,533.388842231624,80.98070680364526,453.19158674550584,0.33572355169490736,,7.0,682.1815660373209,85.27269575466511,0.6624873359596475,3.0,3.0,3406.077616504675,0.03278408146929558,0.10285191431272453,1.2183352536843557,65.7611615448117,-0.07559853270233391,0.0864151293990825,0.48648042953508447,0.0,34.35300231958741,0.7651166069508952,7.0,19.53762757091205,,0.378753029574255,0.6644343463142104,24.0,0.05031031800404804,influencer,0.0,,2.0,1.0,,0.31072267890194794,0.0
100363,2019-10-15,28.0,sportsbook,6289.11682396796,0.6019595030732945,532.0,0,2023,1538.0,-4.0,38429.55672882621,0.23299286130537553,1.0,217.0,3.0,72.33333333333333,40.56831607253779,941.0371765635351,105.93037281302473,4.316684296163005,14.117006009596764,0.6239708295637667,0.6195300138585805,4.0,313.1709183897512,62.63418367795024,0.28449358823350784,1.0,6.0,3941.7016623020586,0.10302841493322987,0.059063932123892667,0.5600950394098024,17.391953055019698,0.2541757132975766,0.34272845559500126,0.403404839051085,0.0,15.765763761717896,0.39827411253981965,,70.24641029963053,8.0,,0.09897510763859063,9.0,0.15168093129943067,organic,0.0,1.0,0.0,0.0,1.0,0.23873052121699434,0.0
100364,2018-03-26,46.0,casino,3240.715145264987,0.7935590902333354,455.0,0,2023,2106.0,5.0,34431.61720542476,0.03155251896018771,0.0,27.0,1.0,27.0,18.146266864431375,907.7413563259179,95.70464829096574,32.419334154497065,101.33048587101223,,0.10318263122593674,8.0,320.8966851305604,35.655187236728935,0.23989079159272994,1.0,4.0,,0.053298799276111065,0.09887696360817348,0.8930013602583324,69.47352535379909,-0.9302338470496938,0.18483322777400196,0.5523970788041871,0.0,34.892983395963334,0.41267644694772926,7.0,73.00575010201143,4.0,0.277283813063617,0.21456527577766465,10.0,0.03166084358528204,organic,0.0,0.0,,0.0,4.0,0.19579954591009133,0.0
100365,2019-01-14,18.0,sportsbook,6347.588787335516,0.001484990889579152,464.0,0,2023,1812.0,-24.0,29752.65927373318,0.04509707486338625,1.0,104.0,9.0,11.555555555555555,13.587590796159876,2525.7583694601676,350.7726298297091,24.05484161390636,80.31910867781795,0.29357012319125253,0.20801514148347547,1.0,39.56630063994579,19.783150319972894,-0.013387398267274066,0.0,6.0,1027.058777734834,0.057821564060175586,0.19080587457684572,0.9382027116830685,27.529000716070968,0.34511802631257793,0.08669696227637781,0.5823610847436254,0.0,14.067927119510237,0.8612565847780157,6.0,68.41985969899123,6.0,0.2186458517808739,0.4543274327626217,9.0,0.023219932274716,vip,0.0,1.0,0.0,0.0,0.0,0.28857485302141317,0.0
100366,2018-12-09,33.0,sportsbook,6721.059415922891,0.2428040409431112,625.0,0,2023,1848.0,-26.0,35795.69669041909,0.15985876100527238,0.0,338.0,3.0,112.66666666666667,13.43075526144787,2889.914166017037,263.2104536213975,8.524820548722824,20.163537749499667,0.2084452642707072,0.26315119799886105,4.0,303.3717473507573,60.674349470151455,,0.0,5.0,384.929297558112,0.21029511179355292,0.14343089135515716,,38.673746191334835,-0.19047796925689986,0.09653527330897846,0.4013682300700868,1.0,34.51783760227635,0.7434879340083957,7.0,86.1017653269215,9.0,0.39180968873538996,0.35347094984875715,,0.02916045194598295,influencer,0.0,0.0,0.0,0.0,1.0,0.10266549343371811,0.0
100367,2018-08-19,41.0,sportsbook,8117.632495598172,0.14034957841320106,326.0,1,2023,,-1.0,39591.438009806145,0.11368044981640639,4.0,337.0,8.0,42.125,72.66379108237197,4061.453950535271,1089.8305164955768,12.016135948329204,64.30484999847658,0.25260544948050373,0.6124928060666108,9.0,1076.2673599743007,107.62673599743007,0.6871514121526765,2.0,3.0,2314.0173323341787,0.28282846819473095,0.1052868904409557,0.5596326205704842,43.56775137043149,-0.8028208364817409,0.09625801565992537,0.3001850965511089,1.0,20.884295100717125,0.8413164478661571,8.0,113.90040689769893,7.0,0.6131725758666676,0.5520180563784431,25.0,0.13137647312551767,,0.0,0.0,6.0,0.0,4.0,0.011326769540674487,0.0
100368,2018-01-17,68.0,sportsbook,3247.7801515440847,0.8245100988941156,565.0,1,2023,2174.0,-16.0,9395.557233439844,0.021718421995515422,4.0,216.0,6.0,36.0,29.430119230216462,1196.1866231592846,253.44785863094197,5.512380751886104,25.480041471874333,0.6398084457347,0.2662966855258403,7.0,308.8907228037607,38.61134035047009,0.21261277648271776,1.0,1.0,1817.1345090701113,0.19072716161791892,0.15295572830829052,1.5822471300320042,36.43787268213402,-1.069366481475041,0.34479380635281526,0.5105498556765086,0.0,26.8976219607069,0.7735609762258262,10.0,57.80809359593188,6.0,0.49370858379956223,0.6411895170037036,15.0,0.09018423284273902,organic,0.0,0.0,1.0,3.0,5.0,0.0745103471087328,
100369,2019-07-18,50.0,sportsbook,4547.090830911723,0.4936123056019047,313.0,0,2023,1627.0,1.0,36060.95975885174,0.03872180315757971,2.0,,6.0,,23.79792613321053,,251.50037271470939,12.581610267325964,48.15281856453377,0.4204847480715168,0.45344105102096477,2.0,174.563870532028,58.187956844009335,0.2837193089446886,1.0,3.0,3472.1621560884473,0.18934217559838135,0.13606766945233534,1.1137063324964045,50.55385991572955,0.7120818806978588,0.19399463813831722,0.46705175794310705,0.0,34.96675743410847,0.5729265591887821,6.0,,5.0,0.21664966498205313,0.3129246685363786,8.0,0.04922524712456392,organic,0.0,1.0,0.0,0.0,2.0,0.16530312194118144,0.0
100370,2018-09-02,63.0,sportsbook,6494.54410228691,0.8225966040520771,321.0,1,2023,1946.0,2.0,15892.91724151125,0.11758039909652203,2.0,214.0,15.0,14.266666666666667,22.353594666013134,540.2815646713085,97.0703559500049,2.512937510099109,12.64969352774148,0.6427679244500084,0.5857716274422053,13.0,1073.2862692099966,76.66330494357119,,2.0,2.0,4640.470120664447,0.13490997231896146,0.37791472596167336,0.42434760913096203,44.37616111558785,0.7546136854368031,0.16237316991620854,0.35620560300860227,0.0,7.695189460658362,0.29754805716815336,8.0,110.33143963000316,4.0,0.6171752541138323,0.26258289156257414,21.0,0.049600241670175085,vip,0.0,0.0,3.0,0.0,3.0,0.04181355433067927,0.0
100371,2019-04-29,35.0,casino,5114.820142876316,0.33273495326201674,536.0,0,2023,1707.0,-27.0,48856.27773867248,0.11359479990595397,1.0,108.0,7.0,15.428571428571429,14.606562468366473,2246.4943859803084,304.7316629994554,20.610040238351452,71.23867319661655,,0.3635920609002626,6.0,426.41318608104814,60.91616944014974,0.10826621591721174,1.0,2.0,2997.2546556211505,0.09969198604067922,0.17151762720888306,0.4670831538057875,62.21829557766609,-0.7989323888150757,0.1128806919346221,0.5348346635386071,0.0,22.949229451221836,,6.0,58.59306273476377,6.0,0.24849504474748638,0.41054119727076677,6.0,0.1034238969921239,organic,1.0,0.0,0.0,0.0,3.0,0.0500902803951376,0.0
100372,2018-10-27,41.0,sportsbook,2765.3447958974502,0.0363440311313773,710.0,2,2023,1891.0,-16.0,11428.302689626422,0.36683763100917777,3.0,506.0,11.0,46.0,60.849596524749316,2311.908320571441,855.251814004956,4.559976963651757,19.490193813452194,0.8648359163447968,0.7999341920224002,17.0,3496.658969746206,194.25883165256698,1.0578864051254684,2.0,4.0,256.93652322017147,0.26101201560330284,0.20281318785130512,0.7491804323693572,,-1.3663344215649071,0.31354834629008094,0.2876435623446504,0.0,15.725027860775105,1.1860765846015782,11.0,118.82798357904814,10.0,0.7262661927241775,0.5781449946575703,30.0,0.07838641565957154,organic,0.0,0.0,8.0,,6.0,0.20000836534887048,0.0
100373,2018-09-30,39.0,sportsbook,5829.232570053406,,785.0,0,2023,1918.0,-23.0,,0.16194090573550773,0.0,152.0,1.0,152.0,25.706601705157098,2833.666771812565,353.5966842913634,18.520697854984085,90.63628807964596,0.35484066034697836,0.12043749344675139,2.0,85.80785937633583,28.60261979211194,0.10051242009307178,0.0,4.0,3350.6952412520336,0.04461748242372576,0.19760234274526475,0.37488754295762244,55.15405026731816,0.23280078048131392,,0.42790290363107597,0.0,19.609424189327473,0.7018630378084719,7.0,52.19711579480554,6.0,0.32881171286715505,0.1537410214683868,17.0,0.10961939625806881,vip,0.0,0.0,0.0,0.0,1.0,0.1445872622845842,0.0
100374,2019-10-09,,casino,,0.16246218178349103,348.0,0,2023,1544.0,-16.0,39971.15370219984,0.08815816188051864,,145.0,11.0,13.181818181818182,29.39925814646959,2586.995037910608,101.20617693903961,17.71914409527814,61.48203329938681,0.43933960912672065,0.16089323331751762,3.0,220.57271969561148,55.14317992390287,0.37697636395617157,1.0,6.0,3707.05707538538,0.12046018999301726,0.06327921200585707,0.42503467989877747,72.06095319252522,0.11722451883089136,0.19760583673958418,,0.0,11.994878783478198,0.37284921507473107,3.0,44.6819501608507,2.0,0.36054478202127094,0.17437157228536804,7.0,0.09779036700090295,organic,0.0,1.0,0.0,0.0,2.0,0.07620435366747959,1.0
100375,2018-03-10,67.0,casino,5175.925792662004,0.19028812194257522,434.0,0,2023,2122.0,0.0,10511.68850847086,0.10508233211772924,0.0,251.0,1.0,251.0,19.617114271867266,1241.192152276716,43.23769116200637,4.925365683637762,10.900505175612746,0.34029681600607636,0.16868205157784233,,396.7036191249519,56.67194558927884,0.299184052565459,0.0,7.0,1114.586819573023,0.19837149119254238,0.1263502305744837,1.476294807299822,59.748458250041836,0.34595886264898734,0.07813737160500472,0.41207147656374665,1.0,17.645192598630686,0.28821537557582133,7.0,91.7301192781624,9.0,0.4676266667510964,0.4765792679835105,17.0,0.046348548977738074,organic,0.0,0.0,0.0,0.0,0.0,0.3166218373565735,
100376,2019-06-22,68.0,casino,,0.21982023976521076,531.0,1,2023,1653.0,-22.0,30173.310080324853,0.11346567457541337,2.0,655.0,16.0,40.9375,57.02250769310618,5523.316279249118,,8.419689450074875,36.082899015607566,1.0,0.2300302521627555,11.0,1313.277044905236,109.439753742103,,4.0,6.0,4697.1100907447535,0.28741091628812515,0.29104517261495494,2.572864293772952,26.673119486354192,-0.9882325562870737,0.17413748341244065,0.2735574494638325,1.0,17.10921994736622,1.6940086734984405,6.0,81.1834676289699,11.0,0.4168592158009415,0.5216123049335849,12.0,0.14156237497138208,organic,0.0,1.0,1.0,1.0,6.0,0.14654993449270984,1.0
100377,2019-06-30,57.0,sportsbook,4482.58819662854,1.471914785989909,615.0,2,2023,1645.0,-31.0,26756.633666441892,0.6862006160404291,1.0,506.0,16.0,31.625,99.64764494976389,3918.307520064787,1380.156428208058,7.72841719933883,48.55460913104269,0.990564866337879,1.0,14.0,3790.404313072289,252.69362087148593,0.7179381979794248,4.0,4.0,2392.1482321474928,0.4045859902410401,0.08597679260545686,3.6413520116729137,26.76738434027084,-0.014705293844197942,0.42534456794563824,0.44641057762284225,0.0,3.777123501828011,1.7453144024548757,11.0,284.77401364024206,6.0,0.9298577488423656,0.7412068628418387,31.0,0.2470498718047312,influencer,1.0,1.0,5.0,2.0,10.0,0.600456173972167,0.0
100378,2018-10-05,44.0,casino,7956.557871432118,0.9264903602549941,,1,2023,1913.0,-16.0,30747.26165501592,0.26475368660370197,1.0,141.0,6.0,23.5,22.431238848401048,2268.4084586993577,622.6972999012189,15.974707455629279,80.3066741660967,0.37458166856994274,0.3531997147702954,9.0,1014.0691153632639,101.40691153632639,0.15033099608875516,2.0,4.0,4774.188245370793,0.23323097445406832,0.1472759722831309,1.798171811101147,15.40361405506232,,0.19112672795149843,0.4457185927303582,0.0,22.70507942498475,0.876801945512238,6.0,145.23930057260606,11.0,0.4153553810074562,0.6082473365094262,18.0,,organic,0.0,0.0,3.0,1.0,4.0,0.2357383041105123,0.0
100379,2018-07-11,46.0,casino,3198.615632574647,0.9154349275557758,676.0,0,2023,,,10907.654661749815,0.08864490742350585,1.0,334.0,3.0,111.33333333333333,68.62691294308816,3770.133022126909,334.474762566599,,46.09295954857038,0.44811785086714856,0.44854133370729804,3.0,229.90904355699934,57.477260889249834,0.28499538487328385,1.0,6.0,66.25228560913243,0.21101367613774447,0.12234439646866502,1.1844361802046777,40.998217987092325,-0.11077004245278887,0.20242444578562996,0.32845607490906914,0.0,20.21248425015998,0.6130551012313267,7.0,24.578608005059763,9.0,0.5184448381278246,0.3821122189231949,16.0,0.10177899356536552,influencer,0.0,1.0,0.0,0.0,2.0,0.035686728406559586,0.0
100380,2018-01-04,68.0,sportsbook,3825.358474472442,1.4800473022777945,596.0,1,2023,2187.0,-26.0,5319.508387517875,0.029640647940685206,4.0,374.0,9.0,41.55555555555556,45.46052817811597,5015.9977518701535,1410.1576787730125,13.375994004987076,48.87819226148742,0.221869082397976,0.5496222481826809,9.0,,128.0186013252292,,6.0,2.0,4253.266015963986,0.24591142264806834,0.06461732073713024,1.6703676846128244,30.847714700167177,-1.0561242859589597,0.45927649916955104,0.29555455565365696,0.0,11.731315259613842,0.8761070150173402,10.0,127.3027943567143,11.0,0.3274722787582946,0.4034452860862485,21.0,0.10091303660650798,influencer,0.0,1.0,4.0,2.0,,0.34499074724636053,0.0
